2023-03-28 13:39:26,027 INFO    MainThread:22337 [wandb_setup.py:_flush():76] Configure stats pid to 22337
2023-03-28 13:39:26,028 INFO    MainThread:22337 [wandb_setup.py:_flush():76] Loading settings from /home/yaocong/.config/wandb/settings
2023-03-28 13:39:26,028 INFO    MainThread:22337 [wandb_setup.py:_flush():76] Loading settings from /home/yaocong/Experimental/speed_smoke_segmentation/wandb/settings
2023-03-28 13:39:26,028 INFO    MainThread:22337 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-03-28 13:39:26,028 INFO    MainThread:22337 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-03-28 13:39:26,028 INFO    MainThread:22337 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program': '/home/yaocong/Experimental/speed_smoke_segmentation/train.py'}
2023-03-28 13:39:26,028 INFO    MainThread:22337 [wandb_init.py:_log_setup():506] Logging user logs to /home/yaocong/Experimental/speed_smoke_segmentation/wandb/run-20230328_133926-ffliiubo/logs/debug.log
2023-03-28 13:39:26,028 INFO    MainThread:22337 [wandb_init.py:_log_setup():507] Logging internal logs to /home/yaocong/Experimental/speed_smoke_segmentation/wandb/run-20230328_133926-ffliiubo/logs/debug-internal.log
2023-03-28 13:39:26,028 INFO    MainThread:22337 [wandb_init.py:init():546] calling init triggers
2023-03-28 13:39:26,028 INFO    MainThread:22337 [wandb_init.py:init():552] wandb.init called with sweep_config: {}
config: {'Model_size': '3.05 MB', 'FLOPs': '1.85 GMac', 'Parameters': '795.28 k', 'train_images': '/home/yaocong/Experimental/pytorch_model/dataset/train/images/', 'train_masks': '/home/yaocong/Experimental/pytorch_model/dataset/train/masks/', 'device': 'GPU', 'gpus': '0', 'batch_size': 8, 'num_workers': 1, 'epochs': 150, 'learning_rate': 0.0001, 'save_dir': './checkpoint//bs8e150/', 'resume': '/home/yaocong/Experimental/My_pytorch_model/checkpoint/model_1.pth'}
2023-03-28 13:39:26,028 INFO    MainThread:22337 [wandb_init.py:init():602] starting backend
2023-03-28 13:39:26,028 INFO    MainThread:22337 [wandb_init.py:init():606] setting up manager
2023-03-28 13:39:26,030 INFO    MainThread:22337 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-03-28 13:39:26,031 INFO    MainThread:22337 [wandb_init.py:init():613] backend started and connected
2023-03-28 13:39:26,032 INFO    MainThread:22337 [wandb_init.py:init():701] updated telemetry
2023-03-28 13:39:26,055 INFO    MainThread:22337 [wandb_init.py:init():741] communicating run to backend with 60.0 second timeout
2023-03-28 13:39:26,547 INFO    MainThread:22337 [wandb_run.py:_on_init():2133] communicating current version
2023-03-28 13:39:26,786 INFO    MainThread:22337 [wandb_run.py:_on_init():2142] got version response 
2023-03-28 13:39:26,787 INFO    MainThread:22337 [wandb_init.py:init():789] starting run threads in backend
2023-03-28 13:39:27,901 INFO    MainThread:22337 [wandb_run.py:_console_start():2114] atexit reg
2023-03-28 13:39:27,901 INFO    MainThread:22337 [wandb_run.py:_redirect():1969] redirect: SettingsConsole.WRAP_RAW
2023-03-28 13:39:27,902 INFO    MainThread:22337 [wandb_run.py:_redirect():2034] Wrapping output streams.
2023-03-28 13:39:27,902 INFO    MainThread:22337 [wandb_run.py:_redirect():2059] Redirects installed.
2023-03-28 13:39:27,902 INFO    MainThread:22337 [wandb_init.py:init():831] run started, returning control to user process
2023-03-28 13:39:27,902 INFO    MainThread:22337 [wandb_config.py:__setitem__():152] config set epochs = 150 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7f02a053e5b0>>
2023-03-28 13:39:27,902 INFO    MainThread:22337 [wandb_run.py:_config_callback():1251] config_cb epochs 150 None
2023-03-28 13:39:27,902 INFO    MainThread:22337 [wandb_config.py:__setitem__():152] config set batch_size = 8 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7f02a053e5b0>>
2023-03-28 13:39:27,902 INFO    MainThread:22337 [wandb_run.py:_config_callback():1251] config_cb batch_size 8 None
2023-03-28 13:39:27,902 INFO    MainThread:22337 [wandb_config.py:__setitem__():152] config set learning_rate = 0.0001 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x7f02a053e5b0>>
2023-03-28 13:39:27,902 INFO    MainThread:22337 [wandb_run.py:_config_callback():1251] config_cb learning_rate 0.0001 None
2023-03-28 13:39:27,902 INFO    MainThread:22337 [wandb_watch.py:watch():51] Watching
2023-03-28 13:47:10,634 INFO    MainThread:22337 [wandb_run.py:_finish():1854] finishing run jhmay56998/lightssd-project/ffliiubo
2023-03-28 13:47:10,634 INFO    MainThread:22337 [wandb_run.py:_atexit_cleanup():2083] got exitcode: 0
2023-03-28 13:47:10,634 INFO    MainThread:22337 [wandb_run.py:_restore():2066] restore
2023-03-28 13:47:10,634 INFO    MainThread:22337 [wandb_run.py:_restore():2072] restore done
2023-03-28 13:47:23,283 INFO    MainThread:22337 [wandb_run.py:_footer_history_summary_info():3422] rendering history
2023-03-28 13:47:23,291 INFO    MainThread:22337 [wandb_run.py:_footer_history_summary_info():3454] rendering summary
2023-03-28 13:47:23,292 INFO    MainThread:22337 [wandb_run.py:_footer_sync_info():3380] logging synced files
